customer_id,company,channel,age_group,tenure_year,nps_score
CID0001,C社,ネット,30,19,6
CID0002,A社(自社),ネット,80,1,3
CID0003,C社,営業職員,50,7,1
CID0004,C社,ネット,30,4,0
CID0005,A社(自社),営業職員,60,1,9
CID0006,A社(自社),営業職員,20,15,8
CID0007,C社,営業職員,40,8,6
CID0008,B社,営業職員,70,12,8
CID0009,C社,ネット,80,18,3
CID0010,C社,営業職員,70,15,2
CID0011,C社,ネット,60,17,5
CID0012,C社,ネット,80,14,6
CID0013,A社(自社),ネット,80,14,9
CID0014,C社,ネット,20,18,4
CID0015,B社,営業職員,80,20,6
CID0016,A社(自社),ネット,50,18,6
CID0017,B社,営業職員,30,16,6
CID0018,B社,ネット,30,1,10
CID0019,B社,ネット,30,11,7
CID0020,B社,営業職員,50,15,4
CID0021,A社(自社),営業職員,70,12,10
CID0022,A社(自社),営業職員,20,8,8
CID0023,B社,ネット,80,20,9
CID0024,B社,ネット,50,6,9
CID0025,A社(自社),営業職員,30,3,4
CID0026,A社(自社),営業職員,60,13,10
CID0027,A社(自社),営業職員,40,13,7
CID0028,C社,営業職員,80,2,5
CID0029,C社,ネット,50,5,3
CID0030,C社,営業職員,50,17,4
CID0031,B社,営業職員,20,6,3
CID0032,C社,営業職員,20,2,2
CID0033,B社,営業職員,50,4,4
CID0034,B社,ネット,30,11,8
CID0035,C社,営業職員,40,8,8
CID0036,B社,ネット,80,12,9
CID0037,C社,営業職員,20,8,6
CID0038,C社,営業職員,80,11,3
CID0039,A社(自社),ネット,30,20,4
CID0040,C社,営業職員,80,8,7
CID0041,A社(自社),ネット,60,8,6
CID0042,C社,ネット,20,17,5
CID0043,C社,営業職員,30,20,2
CID0044,A社(自社),ネット,30,20,1
CID0045,A社(自社),ネット,40,16,10
CID0046,C社,ネット,40,14,4
CID0047,B社,ネット,60,11,9
CID0048,A社(自社),ネット,30,7,1
CID0049,B社,ネット,70,16,9
CID0050,B社,ネット,30,13,10
CID0051,B社,ネット,40,15,9
CID0052,A社(自社),営業職員,70,16,10
CID0053,B社,営業職員,20,9,5
CID0054,A社(自社),ネット,20,3,3
